,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10),Epoch: 11 (ckpt: 11)
7040,"Başkâhinlerle yöneticilerimiz Onu, ölüm cezasına çarptırmak için valiye teslim ederek çarmıha gerdirdiler; oysa biz Onun, İsraili kurtaracak kişi olduğunu ummuştuk. Dahası var, bu olaylar olalı üç gün oldu ve aramızdan bazı kadınlar bizi şaşkına çevirdiler. Bu sabah erkenden mezara gittiklerinde, Onun cesedini bulamamışlar. Sonra geldiler, bir görümde, İsanın yaşamakta olduğunu bildiren melekler gördüklerini söylediler.",1.851615309715271,1.6620794534683228,1.6967161893844604,1.6125909090042114,1.5611302852630615,1.575767993927002,1.4884366989135742,1.3910484313964844,1.432792067527771,1.4279494285583496,1.4048991203308105
7041,Bana öyle bakmasana.,2.1653401851654053,2.0459773540496826,1.9844133853912354,1.6838209629058838,1.5884630680084229,1.4869332313537598,1.5523977279663086,1.4397157430648804,1.4289369583129883,1.4044709205627441,1.4145253896713257
7042,"Yanıtla Evet bu telefon T-Mobile'ın 2G ve 3G frekansları ile çalışacak. 4G, Onlar FDD-LTE destekleyen eğer T-Mobile'ın müşteri hizmetleri danışın 1800/2100/2600 MHz.",2.825075387954712,2.653564214706421,2.7166404724121094,2.624562978744507,2.560051679611206,2.4564754962921143,2.3939731121063232,2.27189040184021,2.2016494274139404,2.2157552242279053,2.1722941398620605
7043,Şimdi beni iyi dinle.,1.6682227849960327,1.4565073251724243,1.4664359092712402,1.482494831085205,1.3502081632614136,1.342965006828308,1.248258352279663,1.2822502851486206,1.2343519926071167,1.1916842460632324,1.1837077140808105
7044,"Lenovo Altın Savaşçı S8 satın ilgilenen varsa (A7600), Ben online alışveriş Fastcardtech öneriyor. Onlar güvenilir servis ve web üzerinde en düşük fiyatlarla sunuyoruz, Dünya çapında ücretsiz kargo ile. Aşağıda kendi sitesini ziyaret etmek için linke tıklayın:",2.113861083984375,1.7949033975601196,1.7911463975906372,1.548476219177246,1.4580891132354736,1.343770980834961,1.240268588066101,1.1017744541168213,1.0085523128509521,1.0033551454544067,0.8865523934364319
7045,"Gençlik arzularından kaç. Temiz yürekle Rabbe yakaranlarla birlikte doğruluğun, imanın, sevginin ve esenliğin ardından koş.",2.163494348526001,1.843518614768982,1.936285376548767,1.816550612449646,1.7258999347686768,1.6569017171859741,1.646889090538025,1.6309425830841064,1.591165542602539,1.6008167266845703,1.578407883644104
7046,"Koruyor gibi davrandığımız ülke ve halk hakkında, acıyı dindirmek ve açlığı bastırmak için kullandıkları tek ilacın afyon olduğu köyler hakkında ne biliyoruz?",1.7883695363998413,1.5941094160079956,1.57687509059906,1.5886321067810059,1.5010802745819092,1.453991413116455,1.4105401039123535,1.4157180786132812,1.4057035446166992,1.4092289209365845,1.3880873918533325
7047,"Hayır, cebine uzanma. O başka bir gösteri.",2.1113455295562744,1.9781508445739746,1.8905854225158691,1.9343565702438354,1.9354037046432495,2.115541458129883,1.9722366333007812,1.9273221492767334,1.9886425733566284,1.9201070070266724,1.9268704652786255
7048,"Hayır, orası değil.",1.3091715574264526,1.173150897026062,1.2214733362197876,1.3136237859725952,1.122666358947754,1.2790511846542358,1.1920031309127808,1.1604338884353638,1.142215371131897,1.1502612829208374,1.1466079950332642
7049,İle Kupon Kodu Eylül $2 üzerinde siparişler için indirim $20,1.6174520254135132,1.322148323059082,1.3346521854400635,1.1247761249542236,1.1159744262695312,1.1227649450302124,1.2460510730743408,1.1899003982543945,1.2001391649246216,1.036326289176941,1.0578399896621704
7050,Sana bir şey söylemek zorunda değilim.,0.8969957232475281,0.738492488861084,0.7666006684303284,0.6904489398002625,0.6847113966941833,0.589932918548584,0.6278225779533386,0.6593441367149353,0.6220211982727051,0.5972540974617004,0.5968571305274963
7051,"yazılım oluşturmak ve birlikte çeşitli etkinliklerle, yapılacaklar listelerini görüntülemek için. Yazılım etkili kendi iş ile ilgili affairs zamanlamasını planı yapabilirsiniz.",1.571325659751892,1.4624834060668945,1.5255966186523438,1.4742393493652344,1.4558510780334473,1.3696047067642212,1.3298393487930298,1.3168009519577026,1.2946768999099731,1.2896790504455566,1.2824562788009644
7052,Çekilin yoldan!,2.8567709922790527,2.636275291442871,2.1532235145568848,2.2291910648345947,2.054004430770874,1.942821979522705,1.6724663972854614,1.5205351114273071,1.55356764793396,1.3694679737091064,1.3690367937088013
7053,İşte ilk ve en önemli buyruk budur.,2.119518518447876,1.9709126949310303,1.8765380382537842,1.8811360597610474,1.839329481124878,1.6835424900054932,1.6265373229980469,1.6956088542938232,1.5549046993255615,1.4689236879348755,1.4854573011398315
7054,Çünkü tek Tanrı ve Tanrıyla insanlar arasında tek aracı vardır. O da insan olan ve kendisini herkes için fidye olarak sunmuş bulunan Mesih İsadır. Uygun zamanda verilen tanıklık budur.,1.9436044692993164,1.7974743843078613,1.8069982528686523,1.6995261907577515,1.780975580215454,1.7025035619735718,1.6425435543060303,1.5632997751235962,1.6294200420379639,1.579246997833252,1.574914813041687
7055,İsa'ya hiç kimse karşılık veremedi. O günden sonra artık kimse de O'na bir şey sormaya cesaret edemedi.,1.7840275764465332,1.5464307069778442,1.4764989614486694,1.3139094114303589,1.355342984199524,1.316330075263977,1.3295365571975708,1.3052226305007935,1.2877150774002075,1.3014274835586548,1.3035194873809814
7056,"‹‹ ‹Ama size, yani Tiyatirada bulunan öbürlerine, bu öğretiyi benimsememiş, Şeytanın sözde derin sırlarını öğrenmemiş olanların hepsine şunu söylüyorum: Ben gelinceye dek sizde olana sımsıkı sarılın. Üzerinize bundan başka bir yük koymuyorum.",2.0653486251831055,1.881030797958374,1.8356640338897705,1.751923680305481,1.7751898765563965,1.7602193355560303,1.6543364524841309,1.6487534046173096,1.598336935043335,1.596597671508789,1.5812722444534302
7057,Hiç değişmemişsin.,1.5521496534347534,1.457009196281433,1.332925796508789,1.2106549739837646,1.1593469381332397,1.1113089323043823,1.0266977548599243,1.138393521308899,1.0677469968795776,1.0468226671218872,1.0161932706832886
7058,"pozisyona MIR +4 saat yayın (75° D / 74,7 ° D) iki kere. İkinci dağıtım multiplex GeoTelecommunications eski uydu ABS olması 2.",3.0740766525268555,2.826911687850952,2.9190917015075684,2.6979990005493164,2.642756700515747,2.6324329376220703,2.4755287170410156,2.5037999153137207,2.375452995300293,2.3979454040527344,2.4400007724761963
7059,Bu ihtimale inanıyorum.,1.4948866367340088,1.6698575019836426,1.5959043502807617,1.5521050691604614,1.4991662502288818,1.4237899780273438,1.4403644800186157,1.345396876335144,1.2468714714050293,1.433193325996399,1.3874047994613647
7060,"Bana boşuna taparlar. Çünkü öğrettikleri, sadece insan buyruklarıdır.›",1.8775168657302856,1.682207465171814,1.5924564599990845,1.6288176774978638,1.6086150407791138,1.659016728401184,1.615658164024353,1.6305454969406128,1.669081687927246,1.6279377937316895,1.6185798645019531
7061,adres: *,4.668092250823975,3.925215721130371,4.147660732269287,3.4383885860443115,3.307408094406128,3.167820692062378,3.183461904525757,2.6482348442077637,2.7606561183929443,2.6567368507385254,2.695695638656616
7062,İnsanlar bana kendi kartlarını almaya ve kendi kartlarını yapmaya başladılar.,1.3906112909317017,1.173789381980896,1.2754478454589844,1.081000566482544,1.1409804821014404,1.1000906229019165,1.1041429042816162,1.099013090133667,1.1007905006408691,1.0906380414962769,1.0711506605148315
7063,"Ve size burada göstereceğim şey, bunlar gerçek örnekler kuzenlerime yazmaya başladığım şeyler.",1.5280909538269043,1.3871147632598877,1.3479785919189453,1.3297951221466064,1.3633731603622437,1.2594701051712036,1.2441871166229248,1.2246193885803223,1.2254811525344849,1.2035295963287354,1.199589729309082
7064,Aynı zamanda hayatımın aşkı ve tutkusu.,1.7995269298553467,1.6662126779556274,1.5690293312072754,1.5994981527328491,1.4863195419311523,1.45376718044281,1.4131172895431519,1.4131072759628296,1.3982099294662476,1.308674931526184,1.2943166494369507
7065,"‹‹ ‹Ey Efendim, sen kimsin?› diye sordum. ‹‹Ses bana, ‹Ben senin zulmettiğin Nasıralı İsayım› dedi.",2.14886736869812,1.780746579170227,1.9759718179702759,1.6066406965255737,1.7016946077346802,1.6160157918930054,1.604766845703125,1.5876514911651611,1.5845125913619995,1.5666135549545288,1.6008446216583252
7066,- Tamam anladım.,1.618009090423584,1.6759943962097168,1.4765796661376953,1.5302364826202393,1.5174914598464966,1.4980931282043457,1.3738054037094116,1.326920986175537,1.3647178411483765,1.2864450216293335,1.2671312093734741
7067,Ben görevimi yaptım.,1.6608234643936157,1.3926887512207031,1.4378702640533447,1.5151888132095337,1.336840033531189,1.2832735776901245,1.3857684135437012,1.3697534799575806,1.310886263847351,1.2592124938964844,1.230762243270874
7068,Bırak bitireyim.,1.9986516237258911,1.6601442098617554,1.7365212440490723,1.631872296333313,1.5777332782745361,1.5631507635116577,1.588913917541504,1.5477954149246216,1.4626508951187134,1.6259304285049438,1.527564287185669
7069,"Bazılarının alıştığı gibi, bir araya gelmekten vazgeçmeyelim; o günün yaklaştığını gördükçe birbirimizi daha da çok yüreklendirelim.",1.4850108623504639,1.4234031438827515,1.3346267938613892,1.2887102365493774,1.2807164192199707,1.2622722387313843,1.2576308250427246,1.2357369661331177,1.2005751132965088,1.205174207687378,1.1936389207839966
7070,Temelde bir motorun üstündeki kameralı bir penis.,1.9721623659133911,1.831954002380371,1.9276000261306763,1.8366228342056274,1.8147883415222168,1.886001706123352,1.7931091785430908,1.7605273723602295,1.6974120140075684,1.70069420337677,1.6701878309249878
7071,"Şöyle yanıtladılar: ‹‹Vaftizci Yahya diyorlar. Ama kimi İlyas, kimi de eski peygamberlerden biri dirilmiş, diyor.››",2.2555124759674072,2.0540261268615723,2.0967588424682617,1.8458656072616577,1.7949761152267456,1.7572776079177856,1.781968355178833,1.7551448345184326,1.7744027376174927,1.7918397188186646,1.7766464948654175
7072,Sana gerçeği söyledim.,1.3272829055786133,1.3018991947174072,1.2285076379776,1.076979637145996,0.887469470500946,1.0059263706207275,0.9236541390419006,0.8723946809768677,0.8679047226905823,0.8040584325790405,0.8195077180862427
7073,Bir insan olduğunu təsdiq,2.4839913845062256,2.296328067779541,2.25727915763855,2.648425579071045,2.388676404953003,2.4730288982391357,2.296912431716919,2.45924711227417,2.493973731994629,2.479090929031372,2.4372901916503906
7074,Dedenin hala hayatta olduğunu nereden biliyorsun?,1.504929780960083,1.2497520446777344,1.1924622058868408,1.185803771018982,1.119619607925415,1.1103404760360718,1.1218647956848145,0.9971120953559875,0.985981822013855,0.9899094104766846,0.9958200454711914
7075,"Pekala, Satabilir misin? Paranı çekip çevirebilir misin?""",1.868532657623291,1.701531171798706,1.584756851196289,1.566040277481079,1.5822588205337524,1.5681453943252563,1.576877474784851,1.6366548538208008,1.606108546257019,1.581377387046814,1.5904653072357178
7076,"30 yıl önce, besinlerin çoğu",1.7426276206970215,1.6688885688781738,1.4686414003372192,1.4074733257293701,1.432344913482666,1.455694556236267,1.4671132564544678,1.5213276147842407,1.4457685947418213,1.3870518207550049,1.424087643623352
7077,"Televizyon hacmi artmaya devam ediyor bu içerik, rağmen kırpılmış kriz nedeniyle reklam gelirleri. Eğlence programları aldı ve canlı bir merkezi kanal 20,4% toplam yayın süresi, ve dizi sona erdi ikinci sırada — 19,7%.",2.164170265197754,2.0649397373199463,2.071474313735962,2.100154161453247,1.926451325416565,1.8689626455307007,1.8662563562393188,1.7951043844223022,1.7867926359176636,1.7701648473739624,1.7414101362228394
7078,"Ama içtenlikle tapınanların Babaya ruhta ve gerçekte tapınacakları saat geliyor. İşte, o saat şimdidir. Baba da kendisine böyle tapınanları arıyor.",2.06988787651062,1.972130298614502,2.018934488296509,2.0873985290527344,1.9217946529388428,1.8814821243286133,1.899884581565857,1.8983426094055176,1.8630197048187256,1.8859121799468994,1.8719037771224976
7079,"Bu, Peygamber Yeşaya aracılığıyla bildirilen şu söz yerine gelsin diye oldu: ‹‹Zayıflıklarımızı O kaldırdı, Hastalıklarımızı O üstlendi.››",1.7950446605682373,1.6484323740005493,1.6252609491348267,1.4867308139801025,1.469274878501892,1.4268594980239868,1.3687701225280762,1.322195053100586,1.3169825077056885,1.2970950603485107,1.2498254776000977
7080,Bu nedenle bedenin tutkularına uymamak için günahın ölümlü bedenlerinizde egemenlik sürmesine izin vermeyin.,1.660892367362976,1.6441400051116943,1.6266484260559082,1.4991031885147095,1.570773959159851,1.3972468376159668,1.4311550855636597,1.43509840965271,1.4472062587738037,1.4575027227401733,1.419323444366455
7081,"Suni semen içinde radyoopak bir madde vardı, böylece röntgende görünecekti.",2.3345346450805664,2.320880174636841,2.289236307144165,2.222060441970825,2.103851318359375,2.0495445728302,2.076982259750366,1.9228919744491577,1.9555704593658447,1.9152439832687378,1.9364714622497559
7082,Bizi kurtardılar.,1.4254733324050903,1.3429595232009888,1.4875484704971313,1.4061379432678223,1.4011831283569336,1.272544264793396,1.313361644744873,1.3122026920318604,1.3600056171417236,1.211519479751587,1.2810313701629639
7083,Bir şey ister misin?,0.9746678471565247,0.9689441919326782,0.787201464176178,0.8546838164329529,0.8212803602218628,0.6849855184555054,0.76622474193573,0.7570900321006775,0.8001006841659546,0.7235209345817566,0.777774453163147
7084,"Ve siz bilmiyorsunuz ama, deneyci sizi bu sırada rahatsız etmek üzere eğitilmiş.",1.8159005641937256,1.6231184005737305,1.69813072681427,1.6059702634811401,1.5406506061553955,1.5646201372146606,1.5448322296142578,1.4841902256011963,1.467932939529419,1.4570761919021606,1.4192125797271729
7085,Onlar çocuk!,2.302389621734619,2.0955312252044678,2.0333125591278076,2.2089455127716064,1.9861319065093994,2.1365513801574707,2.1482956409454346,2.0548248291015625,2.2745938301086426,2.1863749027252197,2.238773822784424
7086,"Adam bir üçüncüsünü yolladı, bağcılar onu da yaralayıp kovdular.",1.9184998273849487,1.8319271802902222,1.9263432025909424,1.7272462844848633,1.6122380495071411,1.709510087966919,1.7663300037384033,1.6819071769714355,1.691214680671692,1.6545242071151733,1.6472303867340088
7087,"Böylece Vaftizci Yahya çölde ortaya çıktı. İnsanları, günahlarının bağışlanması için tövbe edip vaftiz olmaya çağırıyordu.",2.080334186553955,1.7451223134994507,1.6435099840164185,1.5577521324157715,1.4962331056594849,1.491620659828186,1.4918550252914429,1.46518874168396,1.4422088861465454,1.4210776090621948,1.42550790309906
7088,"Ne ilginçtir, EPG Tivusat henüz SD Fashion TV versiyonu , ama imkansız değil, yakında burada görünecek o.",2.654883861541748,2.348769187927246,2.264631986618042,2.238913059234619,2.1810238361358643,2.1867966651916504,2.1244595050811768,2.1821653842926025,2.084991455078125,1.964317798614502,1.9332984685897827
7089,"Kalabalık halk toplulukları İsayla birlikte yol alıyordu. İsa dönüp onlara şöyle dedi: ‹‹Biri bana gelip de babasını, annesini, karısını, çocuklarını, kardeşlerini, hatta kendi canını bile gözden çıkarmazsa, öğrencim olamaz.",1.7913315296173096,1.5641082525253296,1.6153488159179688,1.557019829750061,1.479283094406128,1.4673768281936646,1.4200866222381592,1.447575330734253,1.3594915866851807,1.3955479860305786,1.3708220720291138
7090,Telif Hakları Uyumu masraflarını insanları amatörlerin yapabildiklerini sunma işini bıraktıracak noktaya kadar arttırmak istiyorlar.,1.8977742195129395,1.6322147846221924,1.6377828121185303,1.573094367980957,1.571484088897705,1.5468065738677979,1.5750386714935303,1.5314241647720337,1.4361987113952637,1.4921525716781616,1.4999443292617798
7091,Bir kere daha yapalim.,2.046058416366577,1.8647079467773438,1.838437795639038,1.816773533821106,1.8036819696426392,1.6416600942611694,1.7744863033294678,1.6437146663665771,1.6425493955612183,1.5088456869125366,1.5689468383789062
7092,- Burası neresi böyle?,1.7037813663482666,1.475457787513733,1.4822083711624146,1.7417385578155518,1.4551922082901,1.4842463731765747,1.3253967761993408,1.5884066820144653,1.406455159187317,1.2393819093704224,1.2448506355285645
7093,Ayrıca Mesihin gerçekleştirdiği sünnet sayesinde bedenin benliğinden soyunarak elle yapılmayan sünnetle Onda sünnet edildiniz.,2.237605333328247,1.9397486448287964,1.990074872970581,1.8947529792785645,1.859767198562622,1.910693645477295,1.8625715970993042,1.76053786277771,1.7215327024459839,1.7008118629455566,1.7407809495925903
7094,"Kalabalığın içinden bazı Ferisiler Ona, ‹‹Öğretmen, öğrencilerini sustur!›› dediler.",1.8619978427886963,1.539358377456665,1.552884578704834,1.6435481309890747,1.6972814798355103,1.6152321100234985,1.490118145942688,1.5187156200408936,1.4562066793441772,1.5029696226119995,1.5037198066711426
